Tournament,Round,Title,Lead
"Asia E-Debate 2021","9","Round 1","THW anonymise art at all stages of funding, sale, display, and curation"
"Asia Pro Ams 2020","1","Grand Final","Assuming the technology exists, THW allow people to own AI robots and carry out actions on the robots that would otherwise be deemed as illegal if done to humans"
"Asia Pro Ams 2020","2","Semifinals","THBT South Korea should give up on seeking reunification with North Korea"
"Asia Pro Ams 2020","3","Round 4","THP a world where no one has the ability to lie"
"Asia Pro Ams 2020","4","Round 3","In a post Covid society, THP the continuation of online classes over face-to-face classes"
"Asia Pro Ams 2020","5","Round 2","THW ban the trade of Carbon Quotas"
"Asia Pro Ams 2020","6","Round 1","THR the narrative that marrying someone with similar socio-economic background is necessary for a successful marriage"
"Asia Queer Open 2 2020","1","Pro Am Final","In cases where laws are repealed or are found to be unconstitutional, THW pay reparations to individuals convicted under those laws."
"Asia Queer Open 2 2020","2","Grand Final","THR the decline of tightly integrated families"
"Asia Queer Open 2 2020","3","Semifinals","In cases where laws are repealed or are found to be unconstitutional, THW pay reparations to individuals convicted under those laws."
"Asia Queer Open 2 2020","4","Round 4","THR the mass deregulation of the financial sector"
"Asia Queer Open 2 2020","5","Round 3","THBT all former colonial countries should completely open their borders to their former colonies"
"Asia Queer Open 2 2020","6","Round 2","THW abolish crisis pregnancy centers"
"Asia Queer Open 2 2020","7","Round 1","THBT LGBTQ+ movement in East Asia should actively criticize Danmei, rather than co-opting them"
"Asian ODC BP 2022","1","High School Finals","Given a chance to catch Robin Hood and with the certainty that no one will find out if you let him escape, TH, as the Sheriff of Nottingham, would incarcerate Robin Hood"
"Asian ODC BP 2022","2","High School Semifinals","THW abolish grades* in elementary/primary school

*Grades refer to ranks correlated with academic performance, such as: A, B, C, D, F"
"Asian ODC BP 2022","3","EFL Finals","Assuming with certainty that they will never meet again, THBT the lovers would be better off not falling in love in the first place"
"Asian ODC BP 2022","4","EFL Semifinals","THP the use of Social Impact Bonds for charitable programmes to the use of direct government funding"
"Asian ODC BP 2022","5","Grand Final","Assuming with certainty that they will never meet again, THBT the lovers would be better off not falling in love in the first place"
"Asian ODC BP 2022","6","Semifinals","THP the use of Social Impact Bonds for charitable programmes to the use of direct government funding"
"Asian ODC BP 2022","7","Quarterfinals","In instances of ethno-religious differences, THS the right of territories to secede, by referendum, from the majority of the parent country"
"Asian ODC BP 2022","8","Pre-Quarterfinals","THBT the eradication of gender roles is in the interest of men"
"Asian ODC BP 2022","9","Round 6","THBT it is in the interest of India to prioritize enhancing economic and diplomatic ties with Russia over the US"
"Asian ODC BP 2022","10","Round 5","THO the demonisation of nationalism* in progressive circles

*A sense of national consciousness, exalting one nation above all others and placing primary emphasis on promotion of its culture and interests as opposed to those of other groups"
"Asian ODC BP 2022","11","Round 4","TH, as a financially stable parent in a highly competitive East Asian society, would attempt to raise their children to have a Buddha-like mindset"
"Asian ODC BP 2022","12","Round 3","THS the rise of &quot;coalitions of extremes&quot;"
"Asian ODC BP 2022","13","Round 2","THO the norm of company founders remaining in key roles in the company after its public issuing"
"Asian ODC BP 2022","14","Round 1","THW impose legal obligations on mainstream online media companies (YouTube, Twitter, Reddit, etc.) to censor the Manosphere. (e.g. blocking accounts, taking down content)"
"Asian ODC BP 2023","1","Highschool Finals","Assuming it were practicable, This House Would allow sports teams or people that develop novel strategies or techniques to “copyright” them for two seasons after they are first used successfully."
"Asian ODC BP 2023","2","Highschool Semifinals","In developing countries, This House Believes that the provision of public utilities (e.g. electricity, water, transportation) should be primarily run and managed by private entities rather than by state owned enterprises."
"Asian ODC BP 2023","3","EFL Finals","In post conflict states, This House Would aggressively censor sympathetic portrayals of past dictators."
"Asian ODC BP 2023","4","EFL Semifinals","In developing countries, This House Believes that the provision of public utilities (e.g. electricity, water, transportation) should be primarily run and managed by private entities rather than by state owned enterprises."
"Asian ODC BP 2023","5","Grand Final","This House Prefers a world with higher respect for politicians than lower respect for politicians."
"Asian ODC BP 2023","6","Semifinals","In developing countries, This House Believes that the provision of public utilities (e.g. electricity, water, transportation) should be primarily run and managed by private entities rather than by state owned enterprises."
"Asian ODC BP 2023","7","Quarterfinals","This House Prefers a world where all religious people have their own personally constructed spiritual belief systems, as opposed to being a part of different organized religions."
"Asian ODC BP 2023","8","Round 6","This House Believes that states should focus on negotiating bilateral trade agreements over large, regional agreements"
"Asian ODC BP 2023","9","Round 5","This House Would prohibit criminals publishing glorifying or sensationalist accounts of their crimes."
"Asian ODC BP 2023","10","Round 4","This House Believes that the feminist movement should oppose the objectification of straight men."
"Asian ODC BP 2023","11","Round 3","This House Believes that public relations firms should reject employment by companies or groups associated with organised crime (street gangs, Mafia, cartels)."
"Asian ODC BP 2023","12","Round 2","This House Believes that the Democratic Party should have voted to keep Kevin McCarthy as Speaker of the House."
"Asian ODC BP 2023","13","Round 1","This House Would ban &quot;in the style of [x] artist&quot; AI art generation for artists who are still active."
"Asian ODC BP 2024","1","High School Final","&quot;THR the glorification of martyrdom*

*Martyrdom is the act of sacrificing one’s life or enduring great suffering for a cause, principle, or belief&quot;"
"Asian ODC BP 2024","2","High School Semi Final","In the retelling of history in developing democracies, THBT it is justified to conceal damaging parts of legacies of revolutionary figures from minority communities"
"Asian ODC BP 2024","3","Grand Final","THS the rise of &quot;Hermit Cutlure&quot;"
"Asian ODC BP 2024","4","Semi Final","THBT it is legitimate for countries to consider the use of &quot;grey zone techniques&quot; as an act of war"
"Asian ODC BP 2024","5","Round 5","THP a world where religions place more emphasis on the performance of good deeds rather than institutional acts of worship and piety"
"Asian ODC BP 2024","6","Round 4","In post conflict states, THO the practice of offering amnesty in exchange for testifying in tribunals"
"Asian ODC BP 2024","7","Round 3","THS the rise of conservative LGBTQ+ figures in mainstream politics e.g. Peter Thiel, George Santos, Caitlyn Jenner"
"Asian ODC BP 2024","8","Round 2","THW compel professional European football clubs to have at least 5 of their 11 starting players be homegrown"
"Asian ODC BP 2024","9","Round 1","THS the use of the &quot;successful tuition fee&quot; model"
"Astana Open 2021","1","Grand Final","THP a world with Vulcan Stoic Philosophy as the dominant narrative"
"Astana Open 2021","2","Semifinals","THBT the CCP should bailout Evergrande"
"Astana Open 2021","3","Round 5","THBT WTO should allow developing countries to impose policies aimed at protecting domestic industries, even at the expense of harming international trade"
"Astana Open 2021","4","Round 4","THBT feminist movement should adopt a dominant pro-capitalist stance in its policies and advocacy"
"Astana Open 2021","5","Round 3","THBT local municipalities in developing countries should allocate significant portions of their budget via Participatory Budgeting"
"Astana Open 2021","6","Round 2","THBT that governments of multi-religious societies should prohibit politicians using religious expressions in political discussion"
"Astana Open 2021","7","Round 1","THBT military non-interventionism and military isolationism are in the interest of the USA."
"Astana Open 2023","1","Pro-Am Finals","THP a world where children are raised in well-run state facilities rather than in individual families."
"Astana Open 2023","2","ESL Finals","Given the ability to accurately measure the moral track record of a person, THW criminalize having a consistently negative moral track record."
"Astana Open 2023","3","ESL Semifinals","THBT progressive movements should heavily prioritize policy issues (e.g. economic redistribution, climate change, criminal justice system, etc.) at the expense of the sociocultural issues (e.g. media and institutional representation, canceling public individuals, etc)."
"Astana Open 2023","4","Grand Final","THBT humanity should choose voluntary human extinction as opposed to continued existence."
"Astana Open 2023","5","Semifinals","THPAW where religious beliefs and teachings are not codified into scripture or doctrine."
"Astana Open 2023","6","Quarterfinals","THBT progressive movements should heavily prioritize policy issues (e.g. economic redistribution, climate change, criminal justice system, etc.) at the expense of the sociocultural issues (e.g. media and institutional representation, canceling public individuals, etc)."
"Astana Open 2023","7","Round 5","In ethnically diverse countries, THW require all neighbourhoods to represent the ethnic makeup of that country."
"Astana Open 2023","8","Round 4","In areas with high organised crime rates, THS churches expelling current gang members."
"Astana Open 2023","9","Round 3","THBT social media companies should manipulate users’ newsfeeds in order to promote progressive content."
"Astana Open 2023","10","Round 2","THBT academia should focus on social relevance over academic relevance."
"Astana Open 2023","11","Round 1","THO parents being heavily involved with their children&#x27;s show business careers."
"Ateneo Intervarsity 2023","1","Grand Final","TH as this person at this point in time with the pill in their hands, would take the pill."
"Ateneo Intervarsity 2023","2","High School Grand Finals","THW shield their child from the knowledge that they were born into privilege"
"Ateneo Intervarsity 2023","3","Semifinals","THBT the feminist movement should advocate for anti-natalism"
"Ateneo Intervarsity 2023","4","Quarterfinals","THBT it is in the interest of the Philippines to aggressively pursue closer economic and political ties (increased trade, joint military agreements, securing more infrastructure loans) with China over the West"
"Ateneo Intervarsity 2023","5","Round 4","THBT states facing a demographic winter (declining birthrates and older populations) should focus on combatting population decline (encouraging immigration, benefits for having children, etc) over adapting to it (transitioning away from labor-heavy industries, relocating people from abandoned areas, etc.)"
"Ateneo Intervarsity 2023","6","Round 3","TH, as a strong opposition party under authoritarian rule, would choose to cooperate with the ruling party as opposed to continued mobilisation of aggressive protests that demand a regime change."
"Ateneo Intervarsity 2023","7","Round 2","THBT the use of advanced artificial intelligence in conflicts (lethal autonomous drone strikes, AI-enabled cyberattacks on enemy combatants, logistics and supply line planning, engine failure detection, etc) will do more harm than good"
"Ateneo Intervarsity 2023","8","Round 1","TH, as a rising and talented young player about to enter a professional league, prefers to join a middle-tier team over a top-tier team in terms of performance and market size (e.g. Brighton over Liverpool in Premier League, Celtics over Timberwolves in NBA, T1 over BRION in LCK)"
"Ateneo IV Pre-Worlds 2023","1","Grand Final","THP a world in which the norm is for individuals to go through multiple short-term relationships in their lifetime instead of a world in which the norm is to pursue and stay in a long-term relationship"
"Ateneo IV Pre-Worlds 2023","2","Semifinals","THW breakup large asset managers (e.g: Blackrock, Vanguard)"
"Ateneo IV Pre-Worlds 2023","3","Quarterfinals","THBT environmental movements should use &quot;ecosystem valuation&quot; in their advocacy
Infoslide: Ecosystem valuation is a process that asseses and assigns a monetary value to the services and benefits provided by ecosystems"
"Ateneo IV Pre-Worlds 2023","4","Round 5","TH as the feminist movement opposes the stigmatisation of romantic relationships built upon materialistic needs or exchanges (e.g. sugar-daddys, &quot;rent-a-girlfriend&quot; relationships etc.)."
"Ateneo IV Pre-Worlds 2023","5","Round 4","THS countries withdrawing from the International Criminal Court in order to create their own regional replacements (e.g. an African Criminal Court, an InterAmerican Criminal Court, East African Court of Justice, Court of Justice of the European Union)."
"Ateneo IV Pre-Worlds 2023","6","Round 3","Assuming that no other life exists in the galaxy, THP that humanity collectively expands and colonizes other planets as opposed to one that preserves and adapts on Earth."
"Ateneo IV Pre-Worlds 2023","7","Round 2","THBT leaders of police forces should be elected by the local communities they serve"
"Ateneo IV Pre-Worlds 2023","8","Round 1","THBT historically oppressed communities should heavily prioritise teaching values of individualism to their children"
"Athena 2024","1","Grand Final","No Lead"
"Athena 2024","2","Semifinals","No Lead"
"Athena 2024","3","Pre-Semis","No Lead"
"Athena 2024","4","Round 5","No Lead"
"Athena 2024","5","Round 4","No Lead"
"Athena 2024","6","Round 3","No Lead"
"Athena 2024","7","Round 2","No Lead"
"Athena 2024","8","Round 1","THW prioritize bettering the PBA as a League comparable to overseas basketball leagues over searching for the next Filipino NBA Prospect"
"Athens Debate Academy 2025","1","Grand Final","This House Regrets the narrow focus on high-ranking officials in Greek post-junta justice (e.g. failing to investigate public servants, unpunished police torture, ignoring media complicity, etc.)."
"Athens Debate Academy 2025","2","Round 4","This House Opposes universities restricting freedom of expression beyond what is already considered illegal by the state."
"Athens Debate Academy 2025","3","Round 3","In times of economic crisis, This House Believes That the government should withhold information that is likely to damage market confidence."
"Athens Debate Academy 2025","4","Round 2","This House Supports the actions of the Gulabi Gang."
"Athens Debate Academy 2025","5","Round 1","This House Would allow the operation of private universities in Greece."
"Auckland IV 2024","1","Novice Finals","THS the rise in Hire-A-Friend services* 

*where people can pay for companionship"
"Auckland IV 2024","2","Grand Final","THP a minimal state to a modern welfare state"
"Auckland IV 2024","3","Semifinals","THO the increasing reliance of groups fighting for social causes on litigation finance firms"
"Auckland IV 2024","4","Round 5","THP a world where contemporary-era media companies developed to be cooperative structures as opposed to traditional corporate structures"
"Auckland IV 2024","5","Round 4","THR the stigma associated with outsourcing elder care"
"Auckland IV 2024","6","Round 3","THBT environmental movements should heavily prioritise geopoliticised narratives to advocate for greener technologies and policies"
"Auckland IV 2024","7","Round 2","TH, as a heterosexual, highly educated woman, would choose to enter a &#x27;weekend marriage&#x27;"
"Auckland IV 2024","8","Round 1","THW nationalise taboo industries (e.g. gambling, sex work, cannabis) in places where these industries are legal"
"Australian BPDC 2024","1","Grand Final","This House supports the feminist movement embracing sex positivity"
"Australian BPDC 2024","2","Semifinals","This House would introduce a mandatory no-fault insurance scheme for organisations that deploy AI in their operations (e.g. rideshare services using driverless cars, businesses using AI chatbots to assist customers, companies using AI pricing algorithms to enter into contracts for sale of goods)"
"Australian BPDC 2024","3","Quarterfinals","This House prefers the centralised model of managing Islamic banks&#x27; compliance with Sharia Law to the individual model"
"Australian BPDC 2024","4","Round 6","This House would abolish the Common Agricultural Policy"
"Australian BPDC 2024","5","Round 5","This House opposes the glorification of good citizenship"
"Australian BPDC 2024","6","Round 4","This House regrets the partition of India"
"Australian BPDC 2024","7","Round 3","This House regrets the merging of pharmaceutical companies into extremely large firms"
"Australian BPDC 2024","8","Round 2","This House opposes the narrative that one should seek to forgive those who have wronged them"
"Australian BPDC 2024","9","Round 1","This House believes that the New South Wales government should incentivise Sydneysiders to move to Wollongong and commute to Sydney"
"AWGMDC 2024","1","Grand Final","This House believes that France and New Caledonia should sign a treaty granting New Caledonia independence in 25 years."
"AWGMDC 2024","2","Semifinals","This House believes that a large-scale &#x27;digital Pearl Harbour&#x27; is inevitable."
"AWGMDC 2024","3","Quarterfinals","This House regrets Ukraine&#x27;s agreement to the Budapest Memorandum"
"AWGMDC 2024","4","Round 6","This house believes that governments should be allowed to &#x27;conscript&#x27; health workers (doctors, nurses, technicians, etc.) during pandemics or other health crises"
"AWGMDC 2024","5","Round 5","This house regrets the Biden administrations focus on economic resilience over economic efficiency"
"AWGMDC 2024","6","Round 4","In contexts where the dominant local language is distinct from the national lingua franca (the nation’s most commonly used language), this house would institute the local language as the primary medium of education"
"AWGMDC 2024","7","Round 3","This house would ban religious arbitration courts"
"AWGMDC 2024","8","Round 2","This house believes that all’s well that ends well"
"AWGMDC 2024","9","Round 1","This House supports the creation of government-run romantic matchmaking programs"
"Baltic BP Open 2023","1","Pro-Am Final","THP a debating community where talented debaters prioritise coaching than perfecting themselves"
"Baltic BP Open 2023","2","Silver Final","THO post-conflict states cultivating national identities based on past historical traumas"
"Baltic BP Open 2023","3","Gold Final","THP the narrative that individuals can singlehandedly change the world over the narrative that individuals are a pawn in an unknowable grand scheme of things"
"Baltic BP Open 2023","4","Round 4","THO for-profit news organisations"
"Baltic BP Open 2023","5","Round 3","THW keep red scarves in their drawer"
"Baltic BP Open 2023","6","Round 2","THBT high-polluting states should relocate and resettle climate refugees from affected countries rather than provide them state-rebuilding resources"
"Baltic BP Open 2023","7","Round 1","THBT universities should not accept research funding and scholarships from problematic organisations and donors"
"Bates Pro-Am 2021","1","Novice Finals","No Lead"
"Bates Pro-Am 2021","2","Grand Final","No Lead"
"Bates Pro-Am 2021","3","Semifinals","THBT the medical community should invest in anti-aging research on the same scale as other top priorities, including cancer and heart disease research"
"Bates Pro-Am 2021","4","Quarterfinals","THP survivor-centric TRCs to perpetrator-centric TRCs"
"Bates Pro-Am 2021","5","Round 5","TH believes that the state’s general economic approach should be to promote policies which seek to maximise net economic growth, even when it comes at the expense of structural unemployment (e.g. promoting free trade agreements and encouraging the automation of labour.)"
"Bates Pro-Am 2021","6","Round 4","THR the narrative that it is best to exercise restraint and uphold democratic norms even when an opposing political party breaks them (for example, “when they go low, we go high” in the Democratic Party)."
"Bates Pro-Am 2021","7","Round 3","No Lead"
"Bates Pro-Am 2021","8","Round 2","As the leader of a social movement comprised of members of a racial or ethnic minority, THW emphasize the law’s liberatory potential over its oppressive potential (e.g. highlighting minorities’ ability to acquire and use legal expertise for their protection and advancement, rather than highlighting the biased and inaccessible nature of the law)"
"Bates Pro-Am 2021","9","Round 1","THBT deep sea exploration should be substantially prioritized over space exploration."
"BDIDF International Final 2021","1","OIC Finals","THBT microcredit does more harm than good"
"BDIDF International Final 2021","2","Grand Final","THBT feminist movements in the West should refrain from getting involved in the fight for empowerment in developing nations"
"BDIDF International Final 2021","3","Semifinals","THBT athletes should not be permitted to express political views during major sporting events."
"BDIDF International Final 2021","4","Round 3","THP social movements centred around class struggles, rather than identity struggles"
"BDIDF International Final 2021","5","Round 2","THW revoke the tax-exempt status of religious insitutions deemed to engage in large spendings. (e.g. glorious buildings, free canteens, high pay for the leaders)"
"BDIDF International Final 2021","6","Round 1","THBT consumers should predominantly aim to buy locally produced goods and services."
"BDIDF Pacific 2021","1","Grand Final","THP rehabilitation and reintegration over retribution when dealing with captured terrorists"
"BDIDF Pacific 2021","2","Round 3","THBT the US should abandon the idealization of democracy in its foreign policy"
"BDIDF Pacific 2021","3","Round 2","THBT public research funding should be decided by an independent body composed of randomly selected citizens"
"BDIDF Pacific 2021","4","Round 1","THW give younger voters more votes"
"BDIDF Western 2021","1","Round 3","This House Would Destroy The Data Of The Extraterrestrial Community Living In Complete Harmony"
