Tournament,Round,Title,Lead,Cluster
ABP 2021,7,Quarterfinals,This House regrets the dominant narrative that increasing automation and the future of labor are irreconcilable.,4
ABP 2021,8,Octofinals,This House prefers a world where religions adopted the concept of &quot;God&#x27;s light&quot;,5
ABP 2021,9,Double-Octofinals,"This House believes that political opposition parties should focus their electoral campaigns on portraying the voting base of the incumbent party as reasonable and rational, rather than portraying them as being systematically manipulated through undemocratic means (e.g. disinformation on social media, historical revisionism, paid troll farms, etc.)",2
ABP 2021,10,Round 8,This House believes that it is justified for an individual to prioritise their own self-interest over alleviating universal suffering,3
ABP 2021,11,Round 7,"In cases where a public official is accused of corruption, this House would lower the evidentiary standard to “balance of probability” instead of “beyond reasonable doubt”",2
ABP 2021,12,Round 6,This House regrets the commercialization of counterculture art,4
ABP 2021,13,Round 5,This House believes that states should aggressively invest in gaming technology and e-sports,6
ABP 2021,14,Round 4,"This House believes that South Asian states should actively prioritize forming stronger regional alliances with each other (e.g. by forming closer intra-state defense ties, increasing economic integration etc.) over forming ties with non-regional allies",6
ABP 2021,15,Round 3,"This House believes that the queer community should oppose the glorification of white gender-fluid icons (e.g. Harry Styles, Ruby Rose, Troye Sivan, Nico Tortorella, Sam Smith, etc.)",3
ABP 2021,16,Round 2,"Assuming empathy could be accurately measured, this House would restrict voting to individuals with a high level of empathy for those outside of their immediate circle",2
ABP 2021,17,Round 1,"This House, as a financially comfortable citizen in an East Asian society, would pursue &#x27;warabel&#x27;",6
ABP 2022,1,EFL Finals,"This House, as the scientist, W not reveal this discovery",1
ABP 2022,2,EFL Semifinals,"This House believes that the LGBTQ+ movement should abandon the advocacy for traditional societal norms (marriage equality, religious acceptance) in favour of non-traditional norms (irreligiosity, hyper-sexualization, polyamoury/open relationships etc).",3
ABP 2022,3,Grand Final,This house prefers a world where valourised national heroes in history are morally flawed instead of morally good,5
ABP 2022,4,Semifinals,This House opposes the prominence of the &quot;Out &amp; Proud&quot; movement in LGBTQ+ advocacy,3
ABP 2022,5,Quarterfinals,"This house prefers a world where there is one dominant interpretation/denomination of major religions, rather than separated and differentiated sets of doctrines and beliefs in the same major religion",5
ABP 2022,6,Pre Quarterfinals,"This house, as an independent investigative journalist covering conflict areas, would choose to focus on the aggressions of the more dominant actor in the conflict (E.g. Military Junta in Myanmar, and Israel Defense Force in Palestine-Israel, etc.)",2
ABP 2022,7,Round 6,"In recently post-conflict states, THBT technocrats should govern the state for the first five years",2
ABP 2022,8,Round 5,This House Opposes the push towards political correctness in comedy,3
ABP 2022,9,Round 4,This House Believes That Pakatan Harapan should have opted to remain a strong Opposition instead of forming a unity government with Barisan Nasional,2
ABP 2022,10,Round 3,This House Opposes the &quot;giving mother&quot; trope,3
ABP 2022,11,Round 2,This House Would allow prisoners to commute their sentence in exchange for enlisting in the military,1
ABP 2022,12,Round 1,"This House Regrets the popularization of culturally significant locations as tourist destinations (e.g. Bali and Central Java in Indonesia, Siem Reap in Cambodia etc)",4
ABP 2024,1,EFL Finals,This House Prefers a norm of matrilocal marriages over neolocal marriages,5
ABP 2024,2,EFL Semifinals,This House Believes That all religious positions should be directly elected by members of the constituency they serve,2
ABP 2024,3,Grand Final,This House Prefers a world where individuals&#x27; primary collective identity is based on livelihood,5
ABP 2024,4,Semifinals,"In states at risk of democratic backsliding where anti-democratic politicians have won through legitimate elections, THBT violent resistance to the transfer of power is justified",2
ABP 2024,5,Quarterfinals,"This House Believes That ethnic Chinese communities in Southeast Asia should aggressively distance themselves from China (eg. rejecting “finding your roots” trips to China, identifying as culturally distinct to Mainland China, avoiding doing business or study in China despite China&#x27;s overseas-Chinese-friendly policies)",6
ABP 2024,6,Pre-Quarterfinals,This House Would require private equity firms to assume the entirety of the debt obligations assumed during leveraged buyouts,6
ABP 2024,7,Round 6,This House Believes That the international community&#x27;s attempts to ostracise Israel have done more harm than good,3
ABP 2024,8,Round 5,"In countries with competitive national elections, THS the use of city council dismissals",2
ABP 2024,9,Round 4,"This House Opposes the institutional condemnation of traditional masculinity (e.g. APA officially publishing that tradtitional masculinity is harmful to health, UN declaring traditional masculinity as a leading cause of Gender-Based Violence, etc.)",3
ABP 2024,10,Round 3,This House Supports the resurgence of Industrial Policy as a tool for spurring economic growth,6
ABP 2024,11,Round 2,This House Believes That China should use violent force to crackdown on organised crime in the Golden Triangle,6
ABP 2024,12,Round 1,This House Would legalise child labour,1
Accra Open 2023,1,Grand Finals,"This House, as Ghana, Would Apply To  Join BRICS Plus",6
Accra Open 2023,2,Novice Final,"This House Believes That, instead of adopting preventative measures for climate change, states should re-divert all existing environmental funding to geoengineering projects.",6
Accra Open 2023,3,Semi- Finals,This House Would break up Disney,1
Accra Open 2023,4,Partial finals,This House Prefers a world where Odo.AI is widely used,5
Accra Open 2023,5,Round 7,This House prefers a world in which Killmonger defeats T&#x27;Challa,5
Accra Open 2023,6,Round 6,This House Would Ban All Zoos,1
Accra Open 2023,7,Round 5,This House Believes That the East African Community should recognize the statehood of Somaliland,6
Accra Open 2023,8,Round 4,This House Opposes a widespread adoption of cryptocurrency in developing countries*,6
Accra Open 2023,9,Round 3,This House Supports the use of force by ECOWAS In Restoring Democracy In Niger *,6
Accra Open 2023,10,Round 2,This House Supports the rise of genetically engineered living organisms,1
Accra Open 2023,11,Round 1,This House Prefers a world framed according to determinism,5
Accra Open 2024,1,Grand Final,This House Supports the creation of a new administrative capital outside of Accra.,6
Accra Open 2024,2,Novice Finals,"In countries where abortion is legal and accessible, THW allow fathers to opt out of legal obligations and rights to an unwanted child if the mother chooses to not abort",2
Accra Open 2024,3,Novice Semi Finals,This House Regrets the Mbokodo narrative,4
Accra Open 2024,4,Semifinals,This House Supports the narrative that the modern man is the moral man,3
Accra Open 2024,5,Partial Semi's,This House Regrets the Democratic Alliance appealing to the UNHCR post the equality court ruling,2
Accra Open 2024,6,Round 7,This House Opposes the prisoner swap,2
Accra Open 2024,7,Round 6,"This House Would actively disincentivize the production of art that glorify acts that are considered morally reprehensible (e.g. Lolita, Breaking Bad)",3
Accra Open 2024,8,Round 5,This House as developing states would prefer the use of a basket of  currency (SDR) to the US Dollar as the global reserve currency,6
Accra Open 2024,9,Round 4,This House Believes That the general approach of states should be to repatriate refugees once they no longer have a well founded fear of persecution or violence,2
Accra Open 2024,10,Round 3,This House would break up Alphabet (Google),1
Accra Open 2024,11,Round 2,This House Would date them anyway,1
Accra Open 2024,12,Round 1,This House as a young Ghanaian Athlete Would opt to not Compete For Ghana,1
Africa Iron Giant 2022,1,Grand Final,This House regrets the creation of a moral and legal distinction between the use of chemical weapons and conventional weapons.,4
Africa Iron Giant 2022,2,Semifinals,"This House Believes That the police should have unrestricted access to the personal online data of everybody, including email, web history and private content on social media.",1
Africa Iron Giant 2022,3,Round 4,No Lead,0
Africa Iron Giant 2022,4,Round 3,No Lead,0
Africa Iron Giant 2022,5,Round 2,"For the sake of the debate, the Individuality Mantra is a common narrative shared by people that &quot;You don&#x27;t own anyone anything&quot; .

THR the Individuality Mantra",5
Africa Iron Giant 2022,6,Round 1,This House Would aggressively isolate countries that contravene International Law,2
Amsterdam Open 2024,1,Grand finals,This House Prefers confucianism over individualism as the dominant thought system in Western society,5
Amsterdam Open 2024,2,Semi Finals,This House Believes That globalisation has done more harm than good for the European working class,6
Amsterdam Open 2024,3,Novice Brake,"This House Would publish the technology, rather than destroy it",1
Amsterdam Open 2024,4,Quarter Finals,This House Believes That that France should send a military peace-keeping force to Haiti,2
Amsterdam Open 2024,5,Round 5,This House Prefers Montessori-education over regular education,5
Amsterdam Open 2024,6,Round 4,This House Would implement the Human method,1
Amsterdam Open 2024,7,Round 3,This House Believes That the current pope should mandate that all future popes be democratically elected by all Catholics,2
Amsterdam Open 2024,8,Round 2,This House Believes That it is in the interest of the Zapatista movement to prioritise integration within Mexico over maintaining autonomous caracoles,6
Amsterdam Open 2024,9,Round 1,This House Opposes the centrality of one’s work (job/professional occupation) in discussions of identity,3
Asia E-Debate 2021,1,Novice Finals,No Lead,0
Asia E-Debate 2021,2,Novice Semifinals,"This House Prefers a world where Islam had its own central authority (much like the Pope, for Catholicism)",5
Asia E-Debate 2021,3,Grand Final,This House Regrets the glorification of compromise politics in western liberal democracies,2
Asia E-Debate 2021,4,Semifinals,This House Regrets the emphasis on the concept of &quot;justice in the afterlife&quot; within religious preachings,4
Asia E-Debate 2021,5,Quarterfinals,"As Imran Khan, THW seek closer ties with India",6
Asia E-Debate 2021,6,Round 4,This House Regrets the glorification of success during youth,4
Asia E-Debate 2021,7,Round 3,"This House Believes That creators (e.g. artists, authors, etc.) in post conflict societies should not make patriotic art",3
Asia E-Debate 2021,8,Round 2,"This House Believes That progressive media in the West should prioritise the success stories of women in the global south and the middle east, rather than the stories of their sufferings and social barriers",3
Asia E-Debate 2021,9,Round 1,"This House Would anonymise art at all stages of funding, sale, display, and curation",1
Asia Pro Ams 2020,1,Grand Final,"Assuming the technology exists, THW allow people to own AI robots and carry out actions on the robots that would otherwise be deemed as illegal if done to humans",1
Asia Pro Ams 2020,2,Semifinals,This House Believes That South Korea should give up on seeking reunification with North Korea,2
Asia Pro Ams 2020,3,Round 4,This House Prefers a world where no one has the ability to lie,5
Asia Pro Ams 2020,4,Round 3,"In a post Covid society, THP the continuation of online classes over face-to-face classes",5
Asia Pro Ams 2020,5,Round 2,This House Would ban the trade of Carbon Quotas,1
Asia Pro Ams 2020,6,Round 1,This House Regrets the narrative that marrying someone with similar socio-economic background is necessary for a successful marriage,5
Asia Queer Open 2 2020,1,Pro Am Final,"In cases where laws are repealed or are found to be unconstitutional, THW pay reparations to individuals convicted under those laws.",2
Asia Queer Open 2 2020,2,Grand Final,This House Regrets the decline of tightly integrated families,4
Asia Queer Open 2 2020,3,Semifinals,"In cases where laws are repealed or are found to be unconstitutional, THW pay reparations to individuals convicted under those laws.",2
Asia Queer Open 2 2020,4,Round 4,This House Regrets the mass deregulation of the financial sector,4
Asia Queer Open 2 2020,5,Round 3,This House Believes That all former colonial countries should completely open their borders to their former colonies,6
Asia Queer Open 2 2020,6,Round 2,This House Would abolish crisis pregnancy centers,1
Asia Queer Open 2 2020,7,Round 1,"This House Believes That LGBTQ+ movement in East Asia should actively criticize Danmei, rather than co-opting them",3
Asian ODC BP 2022,1,High School Finals,"Given a chance to catch Robin Hood and with the certainty that no one will find out if you let him escape, TH, as the Sheriff of Nottingham, would incarcerate Robin Hood",1
Asian ODC BP 2022,2,High School Semifinals,"This House Would abolish grades* in elementary/primary school

*Grades refer to ranks correlated with academic performance, such as: A, B, C, D, F",1
Asian ODC BP 2022,3,EFL Finals,"Assuming with certainty that they will never meet again, THBT the lovers would be better off not falling in love in the first place",5
Asian ODC BP 2022,4,EFL Semifinals,This House Prefers the use of Social Impact Bonds for charitable programmes to the use of direct government funding,6
Asian ODC BP 2022,5,Grand Final,"Assuming with certainty that they will never meet again, THBT the lovers would be better off not falling in love in the first place",5
Asian ODC BP 2022,6,Semifinals,This House Prefers the use of Social Impact Bonds for charitable programmes to the use of direct government funding,6
Asian ODC BP 2022,7,Quarterfinals,"In instances of ethno-religious differences, THS the right of territories to secede, by referendum, from the majority of the parent country",2
Asian ODC BP 2022,8,Pre-Quarterfinals,This House Believes That the eradication of gender roles is in the interest of men,3
Asian ODC BP 2022,9,Round 6,This House Believes That it is in the interest of India to prioritize enhancing economic and diplomatic ties with Russia over the US,6
Asian ODC BP 2022,10,Round 5,"This House Opposes the demonisation of nationalism* in progressive circles

*A sense of national consciousness, exalting one nation above all others and placing primary emphasis on promotion of its culture and interests as opposed to those of other groups",3
Asian ODC BP 2022,11,Round 4,"This House, as a financially stable parent in a highly competitive East Asian society, would attempt to raise their children to have a Buddha-like mindset",5
Asian ODC BP 2022,12,Round 3,This House Supports the rise of &quot;coalitions of extremes&quot;,2
Asian ODC BP 2022,13,Round 2,This House Opposes the norm of company founders remaining in key roles in the company after its public issuing,6
Asian ODC BP 2022,14,Round 1,"This House Would impose legal obligations on mainstream online media companies (YouTube, Twitter, Reddit, etc.) to censor the Manosphere. (e.g. blocking accounts, taking down content)",1
Asian ODC BP 2023,1,Highschool Finals,"Assuming it were practicable, This House Would allow sports teams or people that develop novel strategies or techniques to “copyright” them for two seasons after they are first used successfully.",1
Asian ODC BP 2023,2,Highschool Semifinals,"In developing countries, This House Believes that the provision of public utilities (e.g. electricity, water, transportation) should be primarily run and managed by private entities rather than by state owned enterprises.",6
Asian ODC BP 2023,3,EFL Finals,"In post conflict states, This House Would aggressively censor sympathetic portrayals of past dictators.",2
Asian ODC BP 2023,4,EFL Semifinals,"In developing countries, This House Believes that the provision of public utilities (e.g. electricity, water, transportation) should be primarily run and managed by private entities rather than by state owned enterprises.",6
Asian ODC BP 2023,5,Grand Final,This House Prefers a world with higher respect for politicians than lower respect for politicians.,2
Asian ODC BP 2023,6,Semifinals,"In developing countries, This House Believes that the provision of public utilities (e.g. electricity, water, transportation) should be primarily run and managed by private entities rather than by state owned enterprises.",6
Asian ODC BP 2023,7,Quarterfinals,"This House Prefers a world where all religious people have their own personally constructed spiritual belief systems, as opposed to being a part of different organized religions.",5
Asian ODC BP 2023,8,Round 6,"This House Believes that states should focus on negotiating bilateral trade agreements over large, regional agreements",6
Asian ODC BP 2023,9,Round 5,This House Would prohibit criminals publishing glorifying or sensationalist accounts of their crimes.,1
Asian ODC BP 2023,10,Round 4,This House Believes that the feminist movement should oppose the objectification of straight men.,3
Asian ODC BP 2023,11,Round 3,"This House Believes that public relations firms should reject employment by companies or groups associated with organised crime (street gangs, Mafia, cartels).",3
Asian ODC BP 2023,12,Round 2,This House Believes that the Democratic Party should have voted to keep Kevin McCarthy as Speaker of the House.,2
Asian ODC BP 2023,13,Round 1,This House Would ban &quot;in the style of [x] artist&quot; AI art generation for artists who are still active.,1
Asian ODC BP 2024,1,High School Final,"&quot;THR the glorification of martyrdom*

*Martyrdom is the act of sacrificing one’s life or enduring great suffering for a cause, principle, or belief&quot;",3
Asian ODC BP 2024,2,High School Semi Final,"In the retelling of history in developing democracies, THBT it is justified to conceal damaging parts of legacies of revolutionary figures from minority communities",3
Asian ODC BP 2024,3,Grand Final,This House Supports the rise of &quot;Hermit Cutlure&quot;,1
Asian ODC BP 2024,4,Semi Final,This House Believes That it is legitimate for countries to consider the use of &quot;grey zone techniques&quot; as an act of war,2
Asian ODC BP 2024,5,Round 5,This House Prefers a world where religions place more emphasis on the performance of good deeds rather than institutional acts of worship and piety,5
Asian ODC BP 2024,6,Round 4,"In post conflict states, THO the practice of offering amnesty in exchange for testifying in tribunals",2
Asian ODC BP 2024,7,Round 3,"This House Supports the rise of conservative LGBTQ+ figures in mainstream politics e.g. Peter Thiel, George Santos, Caitlyn Jenner",3
Asian ODC BP 2024,8,Round 2,This House Would compel professional European football clubs to have at least 5 of their 11 starting players be homegrown,1
Asian ODC BP 2024,9,Round 1,This House Supports the use of the &quot;successful tuition fee&quot; model,1
Astana Open 2021,1,Grand Final,This House Prefers a world with Vulcan Stoic Philosophy as the dominant narrative,5
Astana Open 2021,2,Semifinals,This House Believes That the CCP should bailout Evergrande,2
Astana Open 2021,3,Round 5,"This House Believes That WTO should allow developing countries to impose policies aimed at protecting domestic industries, even at the expense of harming international trade",6
Astana Open 2021,4,Round 4,This House Believes That feminist movement should adopt a dominant pro-capitalist stance in its policies and advocacy,3
Astana Open 2021,5,Round 3,This House Believes That local municipalities in developing countries should allocate significant portions of their budget via Participatory Budgeting,6
Astana Open 2021,6,Round 2,This House Believes That that governments of multi-religious societies should prohibit politicians using religious expressions in political discussion,2
Astana Open 2021,7,Round 1,This House Believes That military non-interventionism and military isolationism are in the interest of the USA.,2
Astana Open 2023,1,Pro-Am Finals,This House Prefers a world where children are raised in well-run state facilities rather than in individual families.,5
Astana Open 2023,2,ESL Finals,"Given the ability to accurately measure the moral track record of a person, THW criminalize having a consistently negative moral track record.",5
Astana Open 2023,3,ESL Semifinals,"This House Believes That progressive movements should heavily prioritize policy issues (e.g. economic redistribution, climate change, criminal justice system, etc.) at the expense of the sociocultural issues (e.g. media and institutional representation, canceling public individuals, etc).",3
Astana Open 2023,4,Grand Final,This House Believes That humanity should choose voluntary human extinction as opposed to continued existence.,5
Astana Open 2023,5,Semifinals,This House PrefersAW where religious beliefs and teachings are not codified into scripture or doctrine.,5
Astana Open 2023,6,Quarterfinals,"This House Believes That progressive movements should heavily prioritize policy issues (e.g. economic redistribution, climate change, criminal justice system, etc.) at the expense of the sociocultural issues (e.g. media and institutional representation, canceling public individuals, etc).",3
Astana Open 2023,7,Round 5,"In ethnically diverse countries, THW require all neighbourhoods to represent the ethnic makeup of that country.",6
Astana Open 2023,8,Round 4,"In areas with high organised crime rates, THS churches expelling current gang members.",3
Astana Open 2023,9,Round 3,This House Believes That social media companies should manipulate users’ newsfeeds in order to promote progressive content.,3
Astana Open 2023,10,Round 2,This House Believes That academia should focus on social relevance over academic relevance.,3
Astana Open 2023,11,Round 1,This House Opposes parents being heavily involved with their children&#x27;s show business careers.,1
Ateneo Intervarsity 2023,1,Grand Final,"This House as this person at this point in time with the pill in their hands, would take the pill.",1
Ateneo Intervarsity 2023,2,High School Grand Finals,This House Would shield their child from the knowledge that they were born into privilege,1
Ateneo Intervarsity 2023,3,Semifinals,This House Believes That the feminist movement should advocate for anti-natalism,3
Ateneo Intervarsity 2023,4,Quarterfinals,"This House Believes That it is in the interest of the Philippines to aggressively pursue closer economic and political ties (increased trade, joint military agreements, securing more infrastructure loans) with China over the West",6
Ateneo Intervarsity 2023,5,Round 4,"This House Believes That states facing a demographic winter (declining birthrates and older populations) should focus on combatting population decline (encouraging immigration, benefits for having children, etc) over adapting to it (transitioning away from labor-heavy industries, relocating people from abandoned areas, etc.)",6
Ateneo Intervarsity 2023,6,Round 3,"This House, as a strong opposition party under authoritarian rule, would choose to cooperate with the ruling party as opposed to continued mobilisation of aggressive protests that demand a regime change.",2
Ateneo Intervarsity 2023,7,Round 2,"This House Believes That the use of advanced artificial intelligence in conflicts (lethal autonomous drone strikes, AI-enabled cyberattacks on enemy combatants, logistics and supply line planning, engine failure detection, etc) will do more harm than good",1
Ateneo Intervarsity 2023,8,Round 1,"This House, as a rising and talented young player about to enter a professional league, prefers to join a middle-tier team over a top-tier team in terms of performance and market size (e.g. Brighton over Liverpool in Premier League, Celtics over Timberwolves in NBA, T1 over BRION in LCK)",1
Ateneo IV Pre-Worlds 2023,1,Grand Final,This House Prefers a world in which the norm is for individuals to go through multiple short-term relationships in their lifetime instead of a world in which the norm is to pursue and stay in a long-term relationship,5
Ateneo IV Pre-Worlds 2023,2,Semifinals,"This House Would breakup large asset managers (e.g: Blackrock, Vanguard)",1
Ateneo IV Pre-Worlds 2023,3,Quarterfinals,"This House Believes That environmental movements should use &quot;ecosystem valuation&quot; in their advocacy
Infoslide: Ecosystem valuation is a process that asseses and assigns a monetary value to the services and benefits provided by ecosystems",6
Ateneo IV Pre-Worlds 2023,4,Round 5,"This House as the feminist movement opposes the stigmatisation of romantic relationships built upon materialistic needs or exchanges (e.g. sugar-daddys, &quot;rent-a-girlfriend&quot; relationships etc.).",3
Ateneo IV Pre-Worlds 2023,5,Round 4,"This House Supports countries withdrawing from the International Criminal Court in order to create their own regional replacements (e.g. an African Criminal Court, an InterAmerican Criminal Court, East African Court of Justice, Court of Justice of the European Union).",6
Ateneo IV Pre-Worlds 2023,6,Round 3,"Assuming that no other life exists in the galaxy, THP that humanity collectively expands and colonizes other planets as opposed to one that preserves and adapts on Earth.",5
Ateneo IV Pre-Worlds 2023,7,Round 2,This House Believes That leaders of police forces should be elected by the local communities they serve,2
Ateneo IV Pre-Worlds 2023,8,Round 1,This House Believes That historically oppressed communities should heavily prioritise teaching values of individualism to their children,3
Athena 2024,1,Grand Final,No Lead,0
Athena 2024,2,Semifinals,No Lead,0
Athena 2024,3,Pre-Semis,No Lead,0
Athena 2024,4,Round 5,No Lead,0
Athena 2024,5,Round 4,No Lead,0
Athena 2024,6,Round 3,No Lead,0
Athena 2024,7,Round 2,No Lead,0
Athena 2024,8,Round 1,This House Would prioritize bettering the PBA as a League comparable to overseas basketball leagues over searching for the next Filipino NBA Prospect,1
Athens Debate Academy 2025,1,Grand Final,"This House Regrets the narrow focus on high-ranking officials in Greek post-junta justice (e.g. failing to investigate public servants, unpunished police torture, ignoring media complicity, etc.).",4
Athens Debate Academy 2025,2,Round 4,This House Opposes universities restricting freedom of expression beyond what is already considered illegal by the state.,2
Athens Debate Academy 2025,3,Round 3,"In times of economic crisis, This House Believes That the government should withhold information that is likely to damage market confidence.",6
Athens Debate Academy 2025,4,Round 2,This House Supports the actions of the Gulabi Gang.,1
Athens Debate Academy 2025,5,Round 1,This House Would allow the operation of private universities in Greece.,1
Auckland IV 2024,1,Novice Finals,"This House Supports the rise in Hire-A-Friend services* 

*where people can pay for companionship",1
Auckland IV 2024,2,Grand Final,This House Prefers a minimal state to a modern welfare state,2
Auckland IV 2024,3,Semifinals,This House Opposes the increasing reliance of groups fighting for social causes on litigation finance firms,3
Auckland IV 2024,4,Round 5,This House Prefers a world where contemporary-era media companies developed to be cooperative structures as opposed to traditional corporate structures,5
Auckland IV 2024,5,Round 4,This House Regrets the stigma associated with outsourcing elder care,4
Auckland IV 2024,6,Round 3,This House Believes That environmental movements should heavily prioritise geopoliticised narratives to advocate for greener technologies and policies,3
Auckland IV 2024,7,Round 2,"This House, as a heterosexual, highly educated woman, would choose to enter a &#x27;weekend marriage&#x27;",1
Auckland IV 2024,8,Round 1,"This House Would nationalise taboo industries (e.g. gambling, sex work, cannabis) in places where these industries are legal",6
Australian BPDC 2024,1,Grand Final,This House supports the feminist movement embracing sex positivity,3
Australian BPDC 2024,2,Semifinals,"This House would introduce a mandatory no-fault insurance scheme for organisations that deploy AI in their operations (e.g. rideshare services using driverless cars, businesses using AI chatbots to assist customers, companies using AI pricing algorithms to enter into contracts for sale of goods)",1
Australian BPDC 2024,3,Quarterfinals,This House prefers the centralised model of managing Islamic banks&#x27; compliance with Sharia Law to the individual model,6
Australian BPDC 2024,4,Round 6,This House would abolish the Common Agricultural Policy,1
Australian BPDC 2024,5,Round 5,This House opposes the glorification of good citizenship,2
Australian BPDC 2024,6,Round 4,This House regrets the partition of India,4
Australian BPDC 2024,7,Round 3,This House regrets the merging of pharmaceutical companies into extremely large firms,6
Australian BPDC 2024,8,Round 2,This House opposes the narrative that one should seek to forgive those who have wronged them,4
Australian BPDC 2024,9,Round 1,This House believes that the New South Wales government should incentivise Sydneysiders to move to Wollongong and commute to Sydney,6
AWGMDC 2024,1,Grand Final,This House believes that France and New Caledonia should sign a treaty granting New Caledonia independence in 25 years.,2
AWGMDC 2024,2,Semifinals,This House believes that a large-scale &#x27;digital Pearl Harbour&#x27; is inevitable.,1
AWGMDC 2024,3,Quarterfinals,This House regrets Ukraine&#x27;s agreement to the Budapest Memorandum,2
AWGMDC 2024,4,Round 6,"This house believes that governments should be allowed to &#x27;conscript&#x27; health workers (doctors, nurses, technicians, etc.) during pandemics or other health crises",2
AWGMDC 2024,5,Round 5,This house regrets the Biden administrations focus on economic resilience over economic efficiency,6
AWGMDC 2024,6,Round 4,"In contexts where the dominant local language is distinct from the national lingua franca (the nation’s most commonly used language), this house would institute the local language as the primary medium of education",6
AWGMDC 2024,7,Round 3,This house would ban religious arbitration courts,1
AWGMDC 2024,8,Round 2,This house believes that all’s well that ends well,5
AWGMDC 2024,9,Round 1,This House supports the creation of government-run romantic matchmaking programs,6
Baltic BP Open 2023,1,Pro-Am Final,This House Prefers a debating community where talented debaters prioritise coaching than perfecting themselves,3
Baltic BP Open 2023,2,Silver Final,This House Opposes post-conflict states cultivating national identities based on past historical traumas,3
Baltic BP Open 2023,3,Gold Final,This House Prefers the narrative that individuals can singlehandedly change the world over the narrative that individuals are a pawn in an unknowable grand scheme of things,5
Baltic BP Open 2023,4,Round 4,This House Opposes for-profit news organisations,3
Baltic BP Open 2023,5,Round 3,This House Would keep red scarves in their drawer,1
Baltic BP Open 2023,6,Round 2,This House Believes That high-polluting states should relocate and resettle climate refugees from affected countries rather than provide them state-rebuilding resources,6
Baltic BP Open 2023,7,Round 1,This House Believes That universities should not accept research funding and scholarships from problematic organisations and donors,3
Bates Pro-Am 2021,1,Novice Finals,No Lead,0
Bates Pro-Am 2021,2,Grand Final,No Lead,0
Bates Pro-Am 2021,3,Semifinals,"This House Believes That the medical community should invest in anti-aging research on the same scale as other top priorities, including cancer and heart disease research",3
Bates Pro-Am 2021,4,Quarterfinals,This House Prefers survivor-centric TRCs to perpetrator-centric TRCs,5
Bates Pro-Am 2021,5,Round 5,"This House believes that the state’s general economic approach should be to promote policies which seek to maximise net economic growth, even when it comes at the expense of structural unemployment (e.g. promoting free trade agreements and encouraging the automation of labour.)",6
Bates Pro-Am 2021,6,Round 4,"This House Regrets the narrative that it is best to exercise restraint and uphold democratic norms even when an opposing political party breaks them (for example, “when they go low, we go high” in the Democratic Party).",2
Bates Pro-Am 2021,7,Round 3,No Lead,0
Bates Pro-Am 2021,8,Round 2,"As the leader of a social movement comprised of members of a racial or ethnic minority, THW emphasize the law’s liberatory potential over its oppressive potential (e.g. highlighting minorities’ ability to acquire and use legal expertise for their protection and advancement, rather than highlighting the biased and inaccessible nature of the law)",3
Bates Pro-Am 2021,9,Round 1,This House Believes That deep sea exploration should be substantially prioritized over space exploration.,6
BDIDF International Final 2021,1,OIC Finals,This House Believes That microcredit does more harm than good,3
